datetime,ws,wd,ws-adjusted,kw_ts_without_lom,kw_ts_with_lom
2007-01-02 04:00:00,5.38543811038655,319.8749517897183,5.390041729414494,1.1273458319957732,1.1301747508562163
2007-01-02 05:00:00,4.450729080574022,320.1144027097172,4.453922268945373,0.603995309696604,0.6056282290733178
2007-01-02 06:00:00,4.465515350639117,327.23659019588484,4.470096338205614,0.6122535454417815,0.6145968667090339
2007-01-02 07:00:00,3.669121240514553,329.64919796087486,3.6724596487906456,0.30567145681493085,0.30682395797183687
2007-01-02 08:00:00,2.409504110935392,322.93235767744886,2.410607240640709,0.034911637083234144,0.03499904108350183
2007-01-02 09:00:00,0.5811568597717836,319.069107295314,0.5812076701151246,-0.012,-0.012
2007-01-02 10:00:00,0.5967181633446389,294.8866870692032,0.5972921333860637,-0.012,-0.012
2007-01-02 11:00:00,0.3922517763814233,204.98438100296528,0.3924275717912182,-0.012,-0.012
2007-01-02 12:00:00,1.1494775923463378,201.40033478622672,1.1508840707920387,-0.011662155263421745,-0.011659294722030344
2007-01-02 13:00:00,1.6275395114310152,202.5149195869677,1.6304155289145805,-0.007581484209597407,-0.0075171292201160105
2007-01-02 14:00:00,2.46575802386961,200.46681851362723,2.4721542203313263,0.03993500417532291,0.0407545421576701
2007-01-02 15:00:00,1.810315013781436,192.9845174605091,1.814239370557383,-0.003532459294112185,-0.0034447347454197854
2007-01-02 16:00:00,2.3926376018571456,200.89471470174703,2.398689435903232,0.033163812105878654,0.0336422748691075
2007-01-02 17:00:00,3.511207818272696,199.6705689653635,3.5241093646015007,0.24649622958845593,0.2509330414646485
2007-01-02 18:00:00,4.220078374490793,202.90849577558757,4.2395873702707805,0.5026954737426579,0.510460536142207
2007-01-02 19:00:00,4.409346041742973,202.60018779563572,4.430494209809006,0.5765315347478149,0.584941847582159
2007-01-02 20:00:00,4.855353120890444,200.90144457802444,4.880276681662244,0.7967421263962571,0.8094147050707932
2007-01-02 21:00:00,4.54924763979052,201.9859916985713,4.571487761692783,0.6407913403032391,0.6520979926149192
2007-01-02 22:00:00,4.37819464194996,196.95700223254403,4.399454069040585,0.5636772585214636,0.5721295554822409
2007-01-02 23:00:00,5.780668967821537,191.80348795328337,5.819589134492542,1.3937672498880125,1.4219896374559315
2007-01-03 00:00:00,6.741711602638516,193.7612118509037,6.796412225293497,2.229800005857406,2.2812152734320126
2007-01-03 01:00:00,6.040584025644508,194.5991168120888,6.084216107685379,1.6038902067836378,1.6416665207291736
2007-01-03 02:00:00,6.449626884618576,191.0477007958889,6.496707432321414,1.9635375492239433,2.0078508463775675
2007-01-03 03:00:00,6.5892212434531485,193.17852013461743,6.641329831339263,2.095364465260192,2.144413729490141
2007-01-03 04:00:00,6.362752638503001,192.73819342372465,6.411046516326946,1.8895728871723847,1.9314365927532506
2007-01-03 05:00:00,6.558320970613104,197.2013896244389,6.605559479705969,2.071407163474131,2.1159092157949875
2007-01-03 06:00:00,6.115826841621956,200.2866263030961,6.155108496929914,1.6795470129967196,1.7136242807778053
2007-01-03 07:00:00,7.2843449322598595,206.4146272160781,7.342282035987774,2.820410375534542,2.884527983015238
2007-01-03 08:00:00,6.625843259405374,209.06528970681936,6.670870842903052,2.1414808573575224,2.183943979789362
2007-01-03 09:00:00,5.751160177808882,210.63487509951003,5.788660825889321,1.3919255453956878,1.4192461065526167
2007-01-03 10:00:00,5.6948213569766,211.12156519016025,5.732496471878725,1.35109538018175,1.3785444668851843
2007-01-03 11:00:00,6.022230239457,208.60181238244692,6.058786110891586,1.6042810509659349,1.6360296680169994
2007-01-03 12:00:00,6.096754736813837,207.55429205318435,6.134678423509721,1.6694510321415124,1.7023903637245437
2007-01-03 13:00:00,6.093701509730474,207.3313132415044,6.13200998732743,1.667058901769747,1.7003340840270385
2007-01-03 14:00:00,5.518659831324468,201.01204350494936,5.550903879299104,1.223882655119032,1.2473814358454551
2007-01-03 15:00:00,5.30073692519257,205.76542038047933,5.3324049171689225,1.0720870850998987,1.0915278544034144
2007-01-03 16:00:00,5.126517609226108,202.7772047704766,5.1552187160322696,0.958569894694192,0.9761525577904059
2007-01-03 17:00:00,5.546903771016882,197.8313016188922,5.579940181543064,1.2194692927948705,1.2433966530506213
2007-01-03 18:00:00,6.341046645039106,196.03394006189671,6.387312593070778,1.8398933426532071,1.879773941471337
2007-01-03 19:00:00,6.746733228286813,194.0039380272592,6.801482527426383,2.203368361227949,2.254576587994827
2007-01-03 20:00:00,6.950328776955092,188.1671080625329,7.000844350655309,2.388562345784003,2.44148142109077
2007-01-03 21:00:00,6.10959403849388,188.0608192555253,6.148675607315983,1.6276768558806922,1.6612833332208479
2007-01-03 22:00:00,7.08816444426177,185.5030074241215,7.145250968294019,2.539730433716978,2.6023947325471797
2007-01-03 23:00:00,8.486209343628225,179.77044220320522,8.571782909502973,4.365660142182886,4.497402067233051
2007-01-04 00:00:00,9.04274541285104,182.2587196706473,9.139605396587012,5.260192130802833,5.433621607676837
2007-01-04 01:00:00,9.12028168015524,187.7299542348136,9.207897229919187,5.403683647476116,5.560605586752165
2007-01-04 02:00:00,8.823986503839974,190.0582139544833,8.908449119399178,4.90650279870807,5.03673377218892
2007-01-04 03:00:00,9.02237634855763,194.30528264129111,9.120073545857547,5.2446759293622405,5.419831358672507
2007-01-04 04:00:00,8.176180035636504,195.09130211184456,8.255359689821887,3.9502738431724675,4.062729271404338
2007-01-04 05:00:00,8.65678518492519,193.23641133813223,8.74677454513326,4.6577016624639,4.796547782752096
2007-01-04 06:00:00,8.268161555943516,193.58791184946256,8.350420148100106,4.0778857661965455,4.194683976859509
2007-01-04 07:00:00,8.268948086667352,190.5853380557301,8.344811006839905,4.081266928894848,4.189004758695492
2007-01-04 08:00:00,8.062828410109402,191.2728739905456,8.137086838269887,3.788029092168604,3.8934835455599464
2007-01-04 09:00:00,7.917621393521107,188.50194668059797,7.983084058976788,3.579521413674022,3.6706958717319855
2007-01-04 10:00:00,8.752972180948605,188.9020161743215,8.833241717886962,4.7941760805811064,4.917915877009728
2007-01-04 11:00:00,9.205721222140063,186.95700536923616,9.297150588806808,5.5545395883399875,5.718270642903802
2007-01-04 12:00:00,8.737502684623724,185.4232592167507,8.824440212155563,4.7591523208308,4.893059975014291
2007-01-04 13:00:00,8.210046538442462,180.67418009524303,8.289868368121537,3.970841478294923,4.083941286781551
2007-01-04 14:00:00,8.47083332165274,182.79142613480337,8.555372203047389,4.337351085414678,4.46745381514397
2007-01-04 15:00:00,8.354752476211084,183.86302038479937,8.43593359853747,4.154823399603643,4.26964463322415
2007-01-04 16:00:00,8.699404579135605,187.8080234523384,8.778984505658602,4.641829755273796,4.763868251359697
2007-01-04 17:00:00,8.494149241076983,187.0264481807343,8.571794309194495,4.329404314938476,4.448497035325814
2007-01-04 18:00:00,9.468394850596503,192.4945520459322,9.574824473974997,5.954692955100922,6.145949551362451
2007-01-04 19:00:00,8.840739768439366,183.78236474210496,8.93163270409463,4.870073306667644,5.009578929417382
2007-01-04 20:00:00,8.68733387511465,185.32794095769304,8.773492935742057,4.628948445346221,4.761132097390605
2007-01-04 21:00:00,9.649730716545935,179.5984526799025,9.76064858824487,6.264411075381777,6.463590776128243
2007-01-04 22:00:00,9.194644186706432,183.47131414357568,9.292939372529244,5.4432748959627695,5.618323800621798
2007-01-04 23:00:00,8.22603795705424,180.996470777108,8.306273389384549,3.933469870960261,4.046570192527794
2007-01-05 00:00:00,7.785826633638505,186.84922557913228,7.851489931422745,3.329431389785716,3.415247888517381
2007-01-05 01:00:00,7.823608566938063,186.96980241782148,7.889614208771572,3.3748781954165397,3.461108944260691
2007-01-05 02:00:00,7.556831039912996,193.7380520178524,7.625559052713138,3.0232802329718638,3.1130395533268262
2007-01-05 03:00:00,6.792713382491978,197.24617709913943,6.843300073176575,2.208809023963949,2.255844112819861
2007-01-05 04:00:00,6.575342954084387,200.32230365724604,6.620763762539892,2.004466959978337,2.0466834302232693
2007-01-05 05:00:00,6.801427649340936,205.04547677091887,6.854276820576285,2.2122368002614348,2.261339201250159
2007-01-05 06:00:00,5.808360827287789,208.0127216326416,5.8422911364726,1.367717860612724,1.3920524533128267
2007-01-05 07:00:00,5.856860202065967,204.0036927148516,5.89550537878534,1.403070974112256,1.4307907974653777
2007-01-05 08:00:00,4.746954102618871,210.8931028703204,4.772860959322822,0.718313870023115,0.731359186571255
2007-01-05 09:00:00,4.554301872892196,200.1176901068245,4.576055446805239,0.6215568882620848,0.6325120380710052
2007-01-05 10:00:00,3.881215643276259,198.74225774962972,3.897055767423884,0.3576061716371262,0.3629877034509383
2007-01-05 11:00:00,3.792374490200388,193.4127064136719,3.809667182451773,0.3274430750866315,0.333318193601028
2007-01-05 12:00:00,4.230536309571627,188.1042763076697,4.249264838181905,0.4874453172029096,0.4948137947344582
2007-01-05 13:00:00,3.1812374451698338,206.0442195518432,3.1925116094791726,0.14702056030039468,0.1498806053472226
2007-01-05 14:00:00,2.32407354667021,265.1200461401802,2.3898892620406587,0.02505219811879063,0.03017943686545296
2007-01-05 15:00:00,2.300619715852142,302.5293029550209,2.3025667631917313,0.023223139306998798,0.02337481841075332
2007-01-05 16:00:00,2.170932688952977,302.84542572702435,2.1725419361703757,0.013140473619508675,0.013265852373952208
2007-01-05 17:00:00,1.9769519295938487,309.5873828323589,1.9772437843587995,-0.0005650994535770729,-0.0005586872173967833
2007-01-05 18:00:00,0.9910626563977284,299.22685493539285,0.9917998157857784,-0.012,-0.012
2007-01-05 19:00:00,1.3954766799318477,291.3806002019263,1.4015762717654898,-0.011214228615351405,-0.011202052081961376
2007-01-05 20:00:00,2.3396551458348145,285.95702157480264,2.3715806731912625,0.026112566633724,0.028597565219249912
2007-01-05 21:00:00,2.478061501618831,271.2908036466764,2.5531214369837625,0.03694141981421466,0.045115156046432944
2007-01-05 22:00:00,3.3564824694727853,270.8198278995427,3.4946886402300605,0.19138844295869673,0.22644512435015435
2007-01-05 23:00:00,3.347657729872967,269.66020748855374,3.4861654697592077,0.18957721622028104,0.22472806782241916
2007-01-06 00:00:00,3.3986407203880447,263.27883248459625,3.528423444788735,0.20297086066833253,0.23826946035820598
2007-01-06 01:00:00,3.704889624982357,273.40900344397744,3.86902933447691,0.2986471918367961,0.35445401607780325
2007-01-06 02:00:00,3.448335407455024,281.8003189412075,3.5495403094739797,0.21618166767177605,0.24626323063874878
2007-01-06 03:00:00,2.492399519306077,292.32954192571515,2.5096730525588535,0.03854749265362698,0.040447062835759856
2007-01-06 04:00:00,2.9821601603401886,264.2975646971645,3.086254339454573,0.10017946937752195,0.12480002927710722
2007-01-06 05:00:00,3.0481030247108896,270.6212636919199,3.162242665008095,0.11540051502400309,0.14443625796103912
2007-01-06 06:00:00,4.184396976851476,279.9340628928444,4.35381296942762,0.474691977194631,0.5415649429515832
2007-01-06 07:00:00,4.817328456817081,277.53586145935674,5.069271599734002,0.7608665435346902,0.8962201418158454
2007-01-06 08:00:00,5.194642386135564,274.12239523272297,5.513998959601771,0.9737282365389266,1.1708294882103738
2007-01-06 09:00:00,5.792831168151464,281.9587706303979,6.074926282800124,1.3800123057960743,1.5975911371102405
2007-01-06 10:00:00,6.7213584872975645,302.14066441998403,6.739545810575707,2.184812323587367,2.201837337942834
2007-01-06 11:00:00,6.324024209962305,307.6930783240724,6.326745216698275,1.8300700187103085,1.832417575073146
2007-01-06 12:00:00,5.395279047283131,307.6016601875888,5.397252837558317,1.1167891448812488,1.11799596252256
2007-01-06 13:00:00,5.279980461975073,307.8481255160313,5.281888668716683,1.0486908536105002,1.0498584386255043
2007-01-06 14:00:00,4.620901183738851,306.29519615332043,4.622297856313579,0.6804279085328113,0.6811389325113014
2007-01-06 15:00:00,4.636186230686423,310.4295187228056,4.6378783997631805,0.6858118961028774,0.6866724776629938
2007-01-06 16:00:00,4.994064193922078,308.79474251970487,4.995846792198008,0.868263630853732,0.8693524023389102
2007-01-06 17:00:00,4.634130164641303,304.61274838668925,4.638891217900818,0.6801455918962077,0.6825621598473194
2007-01-06 18:00:00,4.213869663833448,301.3621962805528,4.222391318676061,0.49316446475807724,0.4965420170400619
2007-01-06 19:00:00,3.733855375605117,297.6154073132463,3.748048495923803,0.3151050632689478,0.31995579016656517
2007-01-06 20:00:00,3.3881271313708856,289.7296626367088,3.431785949829212,0.2046187217532876,0.21576004861177042
2007-01-06 21:00:00,3.0967032747833643,269.9308247064796,3.2150402604205413,0.1300470504059742,0.16023779784306147
2007-01-06 22:00:00,3.031589076706611,262.6508715119155,3.1325889212431144,0.11359603686077203,0.13936901515038685
2007-01-06 23:00:00,2.365048579284496,269.7887492567295,2.434129732690956,0.02944885507438719,0.03486566592497944
2007-01-07 00:00:00,2.1986808923976064,263.0658710046388,2.2525432325578003,0.016562012112552083,0.020789362169248253
2007-01-07 01:00:00,1.5994753831214708,253.28900441631868,1.6186408895402613,-0.008559995863717702,-0.008135340608673805
2007-01-07 02:00:00,0.8156866748973779,209.68443377445283,0.8163950963408857,-0.012,-0.012
2007-01-07 03:00:00,0.9678259483282238,167.86685502956004,0.9693304245782641,-0.012,-0.012
2007-01-07 04:00:00,2.094002290421399,155.81066675900863,2.1029360372537735,0.008725981364813293,0.009428760068045517
2007-01-07 05:00:00,3.062491328987288,154.5920948106102,3.0806645557158374,0.1242429638720422,0.1288967648666165
2007-01-07 06:00:00,3.915376714354707,147.06492332721922,3.933866591155067,0.3819976408482683,0.3883397792257631
2007-01-07 07:00:00,4.093695975063436,141.79635676361033,4.11022585297733,0.4507521521494307,0.45732482987464745
2007-01-07 08:00:00,3.885706312218632,126.75535199959631,3.8992742327465053,0.3732879697683211,0.3779469716795534
2007-01-07 09:00:00,3.950579598700096,120.58277533763447,3.9644125382358086,0.39616419276128506,0.40122065127382095
2007-01-07 10:00:00,4.087372562921186,120.03693716103976,4.102444347925234,0.449882106370896,0.45588107440150527
2007-01-07 11:00:00,4.308291190957103,128.7711690113515,4.325531696835093,0.5375745775856338,0.5444357974458798
2007-01-07 12:00:00,5.92372954664582,141.0285741299087,5.958055488063265,1.4941970223842687,1.5208118323574416
2007-01-07 13:00:00,4.676112792201782,139.8893987055879,4.69736317703771,0.7063449287047806,0.7171532105520104
2007-01-07 14:00:00,4.677252616408087,134.0526490230771,4.698522683258316,0.7073133671801617,0.7181334272727098
2007-01-07 15:00:00,3.747728187887879,137.62223954109845,3.7608521512165223,0.3241562340276095,0.328656651998546
2007-01-07 16:00:00,3.2113195858405046,152.5767456827134,3.2292175702969375,0.16166860486618181,0.16624809673085866
2007-01-07 17:00:00,3.2793086079801026,161.1427939312698,3.3022305305363093,0.17673244595463533,0.18258109230641956
2007-01-07 18:00:00,2.3984975675620404,191.9026653697731,2.405219435225422,0.0316108655108222,0.03213665108060209
2007-01-07 19:00:00,2.894976660125929,216.33832268705305,2.9029860195516393,0.08933514472456976,0.09034589570064698
2007-01-07 20:00:00,3.4138566145630644,236.88259871726268,3.4394183190616676,0.20768280409576564,0.21417969425283928
2007-01-07 21:00:00,4.467922412838022,253.31198992863187,4.617550595634348,0.5835003890229062,0.6554292069223139
2007-01-07 22:00:00,4.7012388873750295,262.7651540836081,4.944739900353702,0.6975927035326581,0.8203259314072462
2007-01-07 23:00:00,5.891461195700998,260.4756474648615,6.222018360570514,1.4354185622673048,1.7042649504932152
2007-01-08 00:00:00,5.719269702901251,273.73138031602355,6.108684790644936,1.3174874283352074,1.6145604969768035
2007-01-08 01:00:00,7.344149151679661,282.0078200077519,7.795815259387801,2.806569852209066,3.370575391795112
2007-01-08 02:00:00,9.115177822915136,292.0358708022308,9.355029826589577,5.359918726914368,5.788589409402301
2007-01-08 03:00:00,8.071295648615314,294.7863295129558,8.200791563657578,3.780595522335885,3.9641805924575095
2007-01-08 04:00:00,8.64844881537295,301.33379112774224,8.684570706702571,4.645352806737157,4.70108803420272
2007-01-08 05:00:00,7.404760645054012,301.999920902267,7.4275580988859895,2.9240060661682556,2.949172375753409
2007-01-08 06:00:00,8.284596949829087,293.63047325628327,8.445174877339214,4.1289682046359495,4.361972250776518
2007-01-08 07:00:00,9.411317800111004,291.04204231794154,9.700396849877142,6.001330243040312,6.52551076221747
2007-01-08 08:00:00,8.072778711431415,282.2275327710995,8.609004609514585,3.848726289428413,4.63994234895705
2007-01-08 09:00:00,7.387433562131362,280.7033583102952,7.8903185799766415,2.933876016741894,3.596456235425341
2007-01-08 10:00:00,6.272635934019385,273.7934641712371,6.7406324073136314,1.8176926143088714,2.2485529370469837
2007-01-08 11:00:00,5.391816408253083,265.0204038666657,5.744350678422698,1.1315083621428836,1.384594284339618
2007-01-08 12:00:00,4.992197660521786,259.23876949375983,5.2151873452672435,0.8856515137687523,1.0226762652872494
2007-01-08 13:00:00,4.940514439563981,244.6626576208309,5.051304743215068,0.853639415753052,0.9217131794796024
2007-01-08 14:00:00,6.1062047939237925,234.8422306921996,6.1782717242927925,1.6712793806680866,1.7337991744115964
2007-01-08 15:00:00,6.99080275345317,227.8758355644719,7.055824096134856,2.4856171250550747,2.557482265236612
2007-01-08 16:00:00,7.340222214409786,224.51167501870384,7.394071720766192,2.860496489167552,2.919930873297421
2007-01-08 17:00:00,8.063997160054237,222.7774657478849,8.127825800513026,3.792385939806821,3.883050391606208
2007-01-08 18:00:00,8.413439750913994,218.5477820899207,8.484832997187569,4.270558490570011,4.3775162407528185
2007-01-08 19:00:00,8.483155745993031,215.84983957743884,8.55221319856249,4.3531720059970365,4.459423709516484
2007-01-08 20:00:00,9.596363265875157,218.25492983536003,9.688631258441518,6.210115930942865,6.376204683124064
2007-01-08 21:00:00,9.244024110523505,227.4995910432256,9.353711145443079,5.570077556410552,5.76587478156925
2007-01-08 22:00:00,7.104660670088084,228.20944521589968,7.173891128978253,2.55241053063194,2.6283524246096066
2007-01-08 23:00:00,8.003543759677004,229.03126020580703,8.097549653876248,3.668988717369974,3.8020772289745977
2007-01-09 00:00:00,7.8785694606639485,231.99805792595544,7.981455924572191,3.511033519591753,3.649745125322498
2007-01-09 01:00:00,7.63591905336836,237.8106571665152,7.768946655365011,3.197790915942753,3.372766765105825
2007-01-09 02:00:00,8.775782637162624,252.7747770537944,9.34561357116786,4.823834378151485,5.804165688602731
2007-01-09 03:00:00,8.375432115855771,256.54385938762107,8.94464074776196,4.219838613151873,5.092907539667962
2007-01-09 04:00:00,8.125992004314616,259.6986036947624,8.72988243652394,3.869746002228662,4.763194119286551
2007-01-09 05:00:00,8.308258649186614,268.8544839114396,9.16459673951941,4.132754552427773,5.498387052283379
2007-01-09 06:00:00,8.372278608353643,271.80839826190686,9.225285290163296,4.2317606318970284,5.618482921408218
2007-01-09 07:00:00,8.426235682411402,279.6557849090623,9.124462238503938,4.312831235954169,5.4429109310653265
2007-01-09 08:00:00,8.154183843247395,283.30240096732973,8.653624443671704,3.9357598255987067,4.675588582602027
2007-01-09 09:00:00,7.895398961353239,283.4738790449529,8.356555743386632,3.5771516356068283,4.231557270229689
2007-01-09 10:00:00,8.519240797932696,291.79184681547434,8.735288984085324,4.4846722334888485,4.819010531986904
2007-01-09 11:00:00,8.726350159397558,295.04550208052444,8.846071680592075,4.813134803831621,4.998515094990116
2007-01-09 12:00:00,7.860431268222958,295.31855913385004,7.9534442059679336,3.551633750868703,3.6803451222460164
2007-01-09 13:00:00,7.475156679745904,300.2886392679752,7.508947412518634,3.0480682453373293,3.09279343712083
2007-01-09 14:00:00,6.992769051693696,304.54987238244644,7.00378114586638,2.5015077288296204,2.513700498762722
2007-01-09 15:00:00,9.149922937198983,314.56592798626355,9.15891832308603,5.557018011392236,5.573227556056495
2007-01-09 16:00:00,10.180862823570438,315.4640894092956,10.192814403037223,7.489524152399126,7.513582033023432
2007-01-09 17:00:00,9.914679034060333,314.56820143108786,9.925242909909551,6.948964269135738,6.97022372056517
2007-01-09 18:00:00,10.101965438785678,313.4249459544925,10.111986631720042,7.32464141432659,7.344807513581326
2007-01-09 19:00:00,9.774289043585036,311.360970291455,9.782310970697363,6.68024535298691,6.694808360306438
2007-01-09 20:00:00,9.31943870941015,303.1520016459318,9.347001484374818,5.853300286919452,5.902940818519351
2007-01-09 21:00:00,9.439350700136142,301.5272908190008,9.480570795345841,6.071920417828288,6.1467501697431635
2007-01-09 22:00:00,7.869244621631188,300.7404241622459,7.903274721461292,3.5699610863184574,3.6160199673872806
2007-01-09 23:00:00,6.561526775710847,289.2366676874452,6.734516987475966,2.085371421155529,2.248629101889128
2007-01-10 00:00:00,6.483414448878835,291.2315736638712,6.617493885988162,2.0174261552397748,2.1440815800914415
2007-01-10 01:00:00,7.187569835199112,296.36762627318103,7.253003027986028,2.7343921512173353,2.806997410595298
2007-01-10 02:00:00,5.9393083017571175,293.9547400806574,6.018223051104506,1.5429271637014126,1.6116059678304604
2007-01-10 03:00:00,4.968476350507356,295.6733834424707,5.003566792335837,0.880698217744788,0.9023288799571565
2007-01-10 04:00:00,4.4853477761271945,294.4643636471594,4.527234114185771,0.6279123445729261,0.649390033880009
2007-01-10 05:00:00,4.131424611771842,294.5192886397291,4.16668356694627,0.479312394575209,0.49344791681341643
2007-01-10 06:00:00,4.029524194263842,289.48389132380305,4.093002772522443,0.43893277520117674,0.46438915917754514
2007-01-10 07:00:00,3.602157426663494,276.34528690205696,3.74856636042594,0.28597164825911336,0.33665454959547186
2007-01-10 08:00:00,3.944391279178892,276.40314358841454,4.119655131326583,0.4056192191483092,0.4759408280351045
2007-01-10 09:00:00,3.984980698389744,275.92136612536774,4.166195529547513,0.4223141519430676,0.4950420936692857
2007-01-10 10:00:00,3.434615293610998,275.62397736125894,3.5702090334798426,0.22872072578198238,0.2755909220394139
2007-01-10 11:00:00,2.990846958614508,276.8757722655968,3.0901908682970194,0.11387274268657233,0.13957768343379998
2007-01-10 12:00:00,0.9753672326301948,242.49580931351463,0.9784735690800919,-0.012,-0.012
2007-01-10 13:00:00,2.136866486959621,157.84082848885225,2.1466490890879535,0.013937477982544674,0.014715453931880099
2007-01-10 14:00:00,3.160637529898603,150.4901363016936,3.1757603979711577,0.15842068194702846,0.16233662228623336
2007-01-10 15:00:00,3.359769132800916,142.40223030199195,3.3710117282634813,0.20882945154178684,0.21173676381937293
2007-01-10 16:00:00,4.918519256026943,158.24647164777707,4.970602297991976,0.8473548920034907,0.8793013092130215
2007-01-10 17:00:00,5.993443233163943,164.22215714306708,6.063730611424278,1.5790200223069917,1.6400612630308777
2007-01-10 18:00:00,6.869461446137192,162.87742043335697,6.966188990048401,2.3643245115320703,2.4645817161928893
2007-01-10 19:00:00,7.957899099295973,167.06726418729954,8.065016158733329,3.669924155601823,3.8224571769645332
2007-01-10 20:00:00,8.78890104847872,164.81504278790112,8.936302956870268,4.888518563823852,5.123758792047684
2007-01-10 21:00:00,9.107555997885145,166.37582273335352,9.253753547280066,5.421738918899327,5.6842385792245755
2007-01-10 22:00:00,8.585230700145996,162.5425811435971,8.737732517563465,4.5727451604418565,4.808494824948191
2007-01-10 23:00:00,10.112010650883516,162.6420599038638,10.323008559244636,7.306276638457577,7.730072264956036
2007-01-11 00:00:00,10.656518347102145,164.29909384696873,10.878038085950887,8.418426951767719,8.873405838545871
2007-01-11 01:00:00,10.485777125763809,168.2388363654561,10.657942312262536,8.081756240272103,8.435202432992808
2007-01-11 02:00:00,10.484643338872669,171.91630623433025,10.638532031614437,8.083622459818852,8.39960951438935
2007-01-11 03:00:00,10.443973708301137,171.78419521932835,10.59747497107407,8.005496100772577,8.320766737269619
2007-01-11 04:00:00,10.396122881841608,173.5267401985567,10.539778395666858,7.905189841573333,8.200210641809829
2007-01-11 05:00:00,10.46599849129398,176.10144608102323,10.604865853529882,8.048107874656324,8.33328765939334
2007-01-11 06:00:00,10.609350642012602,175.9628239168992,10.752343416187683,8.338524163536771,8.632122391793947
2007-01-11 07:00:00,10.687591022463726,176.25371719339137,10.832189933051636,8.501649649640102,8.798579203149618
2007-01-11 08:00:00,9.616812317659818,175.2107689479774,9.735726177136748,6.392037756222409,6.607885248322841
2007-01-11 09:00:00,9.645298504117854,174.15711857695453,9.76697256564033,6.444966947626537,6.665840062198471
2007-01-11 10:00:00,9.864793804953536,177.5301111868265,9.98475573722089,6.837050141369737,7.076253019745384
2007-01-11 11:00:00,11.776573410650752,182.44870835469865,11.940609163676292,10.723987603079749,11.00515960891895
2007-01-11 12:00:00,11.350782765960815,181.01165650873577,11.503560213453213,9.906630876040676,10.204799563919616
2007-01-11 13:00:00,11.007782014371005,182.3933084860041,11.151168246595363,9.159062190543569,9.468115427479171
2007-01-11 14:00:00,10.504854990861512,182.58816944285783,10.63519483750484,8.098958827399331,8.366267256891811
2007-01-11 15:00:00,12.121321601488308,189.53965226313653,12.277655993793866,11.214979566441823,11.446437315199448
